read	contig
111c5e6ba75d81b807f0e9e826998aa1	FLASV829635.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
8c9422e76a1308b9140bd37cb6362844	FLASV829635.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
a3f457276575b3039218e7d2ee1dc000	FLASV985037.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
1804d9f66bc5874a3592f3047d77fbfc	FLASV1000605.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
339c817e312396e8b977f3c1e74fd2b4	FLASV985037.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
caf503bc7be6b9b328e4a21a024e3c78	FLASV804468.1358;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
fed3621c4e97e681922b0fe94e733bbb	FLASV961563.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
584d5bb216e1dc9105675d1d6bbd7835	FLASV1000605.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
506583652316acd6f448dee60e676e17	FLASV929094.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_2751;
00650eda4adcff71baae8789727c7d31	FLASV1000605.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
5b79d1d6e0a9cb503a261a2c9291608b	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
30dbd5d3d401696c66ab492007841d81	FLASV917295.1375;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_917295;
05b87520cb9f1b082bc4b79703980e88	FLASV929094.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_2751;
e1c808073e9d88c555b434923a116cd7	FLASV1025378.1339;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:MFD_s_1025378;
d347db2db4f83eac3a417ac4248ac71f	FLASV985037.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
503c16b221bd9926e8af8c130d8ae9d8	FLASV804047.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
56e2609c5fd372ec4ef71d335c073731	FLASV1000605.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
f713e9edb960a72df626ee0d18683cab	FLASV961563.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
5dbb0f7ed76a9ac742592c6484efd890	FLASV929094.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_2751;
2e3c1832203276c34bfeeef1a2659e27	FLASV920874.1372;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_920874;
e71efe0a89b331b9582d68bbcead22ce	FLASV1000605.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
547db2715919f1b61b84a9dd264aa10e	FLASV929675.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_929675;
a0c4d7337a9930526f7b63b9032f38df	FLASV929094.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_2751;
4e71b265a70b7c06ae615f1073f8aaf6	FLASV961563.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
84aa79d501a029b0dd91ef93117fb1b8	FLASV809329.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
c35c8e654bf365a9fbc330a357c04a28	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
4eb6e5bdf02bec2d0ff0ecf277fb0953	FLASV985037.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
9ff536ec9ca30e19d607b90ce99ee8f5	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
a1539551ea8922423cc9e9e38d2a7e16	FLASV833551.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
05a220ce32ddbbe001c3d9f00529bfbb	FLASV809329.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
1b76ea389a9362e540844255eef5418a	FLASV809329.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
f54bffc0f1f2a439537cedf102336e57	FLASV985037.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
3c3d4a89e67d1e77a3ac83760c712ebf	FLASV809329.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
7c4317bbb27e975bcaad19bdcbf331c7	FLASV1000605.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
5e4b2bc4ead6a1c424f2bf939a624788	FLASV966786.1330;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:SAR86_clade,g:MFD_g_807551,s:MFD_s_966786;
86059b19693bafb0a421e82115e3cb66	FLASV800755.1371;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Jeotgalicoccus,s:MFD_s_800755;
8acb1dc09e6bda241af2bf841506dc0d	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
c5275a126aee717bc9311d38e3cc5203	FLASV1000605.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
98d4cb24f42aa198749ec999a2a8a897	FLASV992434.1369;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
d26de825584fbe59ed318d30c09119f2	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
2789722037c0b2d4ebeba16231302f78	FLASV928566.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
2381e1fd9567affd8f16c345f11b3785	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
d0a987c8f753c6474777c72b958a5fad	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
40289952c981d5c16a4ccdd4921479d7	FLASV782757.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
5d18732b79b81f47e54633ed1b1a1170	FLASV987819.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
cab3377010c75de04050626a029fbcda	FLASV940156.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:MFD_s_940156;
31b1658ec5402d5456ad698115fc535a	FLASV809329.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
25703aee4eade0d6f0261372030115ad	FLASV887333.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
1f0682344b4b0816ac1d0f19d71bd848	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
9a83d3fb32504178483c08ecf4d5dd5a	FLASV828509.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_784183;
6a958d207531c8015a23970ff9115a18	FLASV961563.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
3d5a3bc0e3dadf292217d92c6a2fc380	FLASV833551.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
113323decaab62fc2c5320e2735ba307	FLASV801283.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
b7f474077169457ed8c7b320a32ff1b3	FLASV997488.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
15629a6d36e59c146ecc0452e5b74cc5	FLASV985037.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
5779dfb0a81782e650acd5ffd1a773e9	FLASV942746.1374;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_1214;
0d9c83723a9a48f9f50682110a6091cd	FLASV929094.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_2751;
042ddaac9e69d11e5d0352b25dc02b96	FLASV828509.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_784183;
419a584512f24c9bf8b963adb1d93113	FLASV926117.1376;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Abiotrophia,s:MFD_s_926117;
f24fd5c3b075dd33d8c17926ce3d10d7	FLASV985037.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
bcda7e7b2ed44574efc1baf5ea7788f2	FLASV828509.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_784183;
0643da58abe855d713ee4fe844172074	FLASV940156.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:MFD_s_940156;
3e051c8a771713ed25200001fd8b4419	FLASV817891.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
4fbceda3d213eb22436140c75f8d50d3	FLASV888677.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
b91a3cbaefe81fd558c792f5429b63d0	FLASV792362.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
541d78d23ab8996e33601bd3c14d841d	FLASV976493.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
32840fecbcaa3c8573f057a080a0e9f7	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
584f1fd30fb3527fce771920c29e3f06	FLASV1037145.1371;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_1037145;
943f1f6d91a8e647f243f73a6c6638bb	FLASV849546.1401;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
492ec2a2e29e4e879eb118dee934dc2f	FLASV916969.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
df71b2036f5519249d085989104dc4e9	FLASV987819.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
10057c94189c16220d83ea4817ffc33d	FLASV926117.1376;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Abiotrophia,s:MFD_s_926117;
65bdaf97fc44efcdd084e5dc77b8f70f	FLASV889189.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
d32e116110d63ac1289ceaf90026950e	FLASV987819.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
dc7aa6432414014aeedbea9481c7be3e	FLASV867850.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
f40f9ba429d1440f31b192e2e12c6c8e	FLASV792362.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
b5322277f53ecdb199128d6930750532	FLASV1037691.1374;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_1037691;
fbcb4d87cd7a8b0c15b6fb02775f3b1b	FLASV836810.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
24a0e15560f67f8b88213d085c569ae9	FLASV843524.1367;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Kluyvera,s:MFD_s_843524;
6e267d0a2b3553ada6319aa66026faea	FLASV893156.1374;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:MFD_s_97828;
ed6d130c90a6631f0e3c543d5b4d04e8	FLASV940156.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:MFD_s_940156;
4621586ad06484dfa326caaa741b44f7	FLASV833551.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
ef94a702f78ab4843d36dac4fa8f03c0	FLASV987819.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
65ff98494baaa6b310d30e5a32d4dc7c	FLASV706162.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
c6eb14877c3d93b850fc424d33a293fe	FLASV928566.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
690980a1f38712219626fbd7b58fdcbb	FLASV931072.1349;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Erysipelotrichales,f:Erysipelatoclostridiaceae,g:Erysipelatoclostridium,s:MFD_s_931072;
ee7dc969d721d21a8324622cbc349aa1	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
c3b9f1faa1d85667a223d2381fdbcdec	FLASV996487.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
0795a4af139a52cc4267b314d37e48c0	FLASV961563.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
aea1801c392e7c1eb740e8fa816baefc	FLASV945752.1340;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Faecalibacterium,s:MFD_s_945752;
552b9a3bd392807d682abff7ccdf005f	FLASV1000605.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
ca66282644a02a572333137f39db07b7	FLASV828509.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_784183;
cd01eded15ef4dd065567b08abd1df3d	FLASV25897.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Anaerostipes,s:Anaerostipes_hadrus;
63f196bb85bf818e5b33f886c37dabef	FLASV953983.1391;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:MFD_s_953983;
fb023a3e643106019b1b49cbf32added	FLASV1023529.1371;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
afa2f8820103e909d32ff43e3a551092	FLASV809329.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
7a14d789facd597726e7ab711fc547f6	FLASV850205.1351;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Mycoplasmatales,f:Mycoplasmataceae,g:MFD_g_160860,s:MFD_s_850205;
81bad0b42e5b48b8aab2083d943df618	FLASV669378.1351;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Arenicellales,f:Arenicellaceae,g:MFD_g_372,s:MFD_s_5040;
9649df322a7e4b06058526217e4d3185	FLASV818767.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
fcedb4d3f4752a8525a05ae9898781b6	FLASV849546.1401;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
0d2dfe92e5e6e7ea23492239cb9dca9c	FLASV985037.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
7df86f615feaabf85fa650671aa203a0	FLASV892331.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
038d4309be3e24ba10e05235d6764da0	FLASV800438.1378;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus_subtilis;
b1351c9a5ea858edf74e008003328eea	FLASV963360.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
a12cdcd904d29c42d450681044ce776d	FLASV893405.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
9a9749afb5e761bda2c310478bba5b4b	FLASV807347.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
bb03c383acdded0bd555f609d52d78f8	FLASV963360.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
a0e655e377ba458bb3eadcb97f303f33	FLASV782757.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
dde6fc1e17b7b6636745d22a7ea45abc	FLASV197403.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_123465;
bea0ecae64d113d064bf5a90dcbd6943	FLASV912624.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
0762a3dbd4d56f4bc1ae86df98fcd25b	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
2696214f6861eab779720d02b8d9b603	FLASV814563.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
6b9cb633a24035478cfcb1bec4513ac9	FLASV916969.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
8eebcf53f5b1587002bfac340e1b2e78	FLASV965465.1366;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_965465;
ace47e21426598cfcd2f517499e944de	FLASV916969.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
1f80430a521893a8ccdf4bcabec6b7ae	FLASV804468.1358;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
55af3d28d5cb6a44d3db63fb199034bd	FLASV961563.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
03c6922e13ef092984f31f1c283adf45	FLASV792362.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
e4ecadec09a23979024231a8c308650f	FLASV828509.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_784183;
6fb438bd1c34854c708381a691d98893	FLASV961563.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
fe30d787611d01ada704a5cd505149d1	FLASV792362.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
