read	contig
0ca5bf9647af0e21439c1fbcc452c25d	FLASV1039959.1324;tax=d:Bacteria,p:Campylobacterota,c:Campylobacteria,o:Campylobacterales,f:Helicobacteraceae,g:Helicobacter,s:MFD_s_1039959;
bb0e1ae8502bb2e0b6cd751970fc9cc8	FLASV811070.1362;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_811070,s:MFD_s_811070;
60e6c3bef1a68aabaf40136594155c74	FLASV135104.1330;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Ruminococcus,s:MFD_s_135104;
6f607331880d8f75fc16452ce9b36727	FLASV904170.1361;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_831832,s:MFD_s_904170;
e3c765e3477afd2bb237983c5d6d20db	FLASV60.1391;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:MFD_s_60;
697cce29d129fea036369ce3d8f06513	FLASV12364.1333;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Ruminococcus,s:MFD_s_7927;
1f949175aa1e3f2d3c51d7346fe6a40a	FLASV927273.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_802620,s:MFD_s_927273;
faf410b2cc24bd9dd18360c6f999faf2	FLASV684349.1374;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_684349,s:MFD_s_684349;
530e8d17604ba82c093212840db4e012	FLASV891346.1362;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_344784,s:MFD_s_891346;
35f6b36bccce15618bc85c8db87a7fbc	FLASV207030.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_207030,s:MFD_s_207030;
7650ff4ce27ab8da7951efc9645db9a6	FLASV810592.1370;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_810592;
1809b293d0dbae09ffe609fdf8bcd4b5	FLASV46377.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_17223;
6cd5ec75d83735e559f67c00133e1025	FLASV177669.1361;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_177669;
62c7c8f600567bd9399ea819e49b8ec7	FLASV810059.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-008,s:MFD_s_810059;
2edd622c9203a624ffa728a913658962	FLASV810108.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_18310,s:MFD_s_443554;
3581a16f0ec91781ba697daf903507f0	FLASV19900.1329;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_19900,s:MFD_s_19900;
204b3bf39b94937e6f9e63ad7eedc17f	FLASV463963.1368;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_387280,s:MFD_s_387280;
c9d9f9f2c0ed30e8c06791f669d41ba5	FLASV187775.1329;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Eubacterium_siraeum_group,s:MFD_s_137651;
b5fa888ec779a8ef6c5ac818f083f03c	FLASV953295.1365;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_953295;
4a768a8910e3035b5e5f41a622a8bcc0	FLASV358971.1378;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_108614,s:MFD_s_108614;
d657be72f162263e7f84af3cfb7ed644	FLASV743065.1366;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_743065,s:MFD_s_743065;
f058c9d4b2762fc912d047c26998d827	FLASV816434.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_261789,s:MFD_s_816434;
a378ec4cdf670514144800447851885f	FLASV896160.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_889140,s:MFD_s_896160;
70a793e0b59bebe82aa452c07676f786	FLASV569892.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_554528;
43f9dcebb22bcc6e3c64a3b9420c903d	FLASV803293.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_277117,s:MFD_s_803293;
093e086bff5f4c5123b608766709ee4e	FLASV420726.1368;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_129389,s:MFD_s_129389;
deb29bc60c4411fd0b76df83f9ba7071	FLASV451921.1352;tax=d:Bacteria,p:Bacteroidota,c:Rhodothermia,o:Rhodothermales,f:MFD_f_23775,g:MFD_g_451921,s:MFD_s_451921;
aa01a3aacb590fab1e13a1cac7caeb2b	FLASV63044.1367;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_33256,s:MFD_s_33256;
b3f936e6cbd2c8508bc98bb304bb37b1	FLASV541012.1362;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_189158;
ba91000f5c56e9756551aca01742b467	FLASV842840.1343;tax=d:Bacteria,p:Firmicutes,c:Desulfitobacteriia,o:Desulfitobacteriales,f:Heliobacteriaceae,g:Heliobacterium,s:Heliobacterium_modesticaldum;
0bff82b6e3ae25ec261841e06305bb21	FLASV124515.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Eubacterium_coprostanoligenes_group,g:MFD_g_298,s:MFD_s_298;
862eef5915ccfc3c51a47b6855fb96a0	FLASV5088.1354;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Erysipelotrichales,f:Erysipelotrichaceae,g:MFD_g_1855,s:MFD_s_1855;
9748c23a5b89df779c828f3015293a25	FLASV972381.1362;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_889163,s:MFD_s_972045;
e33beccc52f471e99331a441243ef2cc	FLASV903987.1369;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_812857,s:MFD_s_903987;
e4a2bd4c0bcfe3d38c50acb177bd89d0	FLASV358971.1378;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_108614,s:MFD_s_108614;
45eb4658a0ca767ba1cc937eb2aee29c	FLASV1004820.1368;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_882738,s:MFD_s_1004820;
574640169a962367083b7f9d9fb51b90	FLASV904170.1361;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_831832,s:MFD_s_904170;
f7fcb7b7973f9a90d9d8dd3e6518eb36	FLASV7936.1392;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:MFD_s_89;
e43934c48c7ca464f3c9557d9af303d6	FLASV126797.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Christensenellales,f:Christensenellaceae,g:MFD_g_126797,s:MFD_s_126797;
2ff9d9efc65c2bb41c16414b77c1065f	FLASV959918.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_959918,s:MFD_s_959918;
1cc883b547fc872ba0104fe1a2e01815	FLASV891334.1369;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_891334,s:MFD_s_891334;
5104fb958b01c310c278be7f8e57ef2f	FLASV952867.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_277117,s:MFD_s_898312;
c73f911726732f2844d84a228a5df5a6	FLASV178367.1362;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_69271;
36be43c248f8e4a7b60a4739cd8dd932	FLASV854070.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_849118;
85f453ebe6ea22010fb8d284dab61ce2	FLASV583062.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_525310,s:MFD_s_525310;
a18e15b79b91ec7223200a0eb0d6dc48	FLASV98232.1354;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Burkholderiales,f:SC-I-84,g:MFD_g_2480,s:MFD_s_9673;
c64b9479e8bd680768109a7c25999d8f	FLASV161974.1365;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_81037,s:MFD_s_161974;
50bc709df167697450a05a933898c6f0	FLASV883888.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_883888,s:MFD_s_883888;
df208d43d63da6afc171e53d304749aa	FLASV344784.1362;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_344784,s:MFD_s_344784;
6e198e35df30f24f30045f8697cd9b83	FLASV552634.1360;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rs-E47_termite_group,g:MFD_g_331514,s:MFD_s_331514;
7a1fbc2246be7006864bc67ad6bca104	FLASV908654.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_908654;
b611c9bd4a2fe496fd7f8d435afae5d2	FLASV684356.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_363483,s:MFD_s_684356;
f651f68f756504bb62a0d8fcafb5cf2c	FLASV893021.1347;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_893021;
d40b8a094c5453fee18752b9529ec824	FLASV849753.1371;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfomicrobiaceae,g:Desulfomicrobium,s:MFD_s_849753;
836957047840b8aca802ed599a28b988	FLASV962158.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_849107,s:MFD_s_962158;
29e25397316be22f26dd3615d12fdde9	FLASV884836.1368;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_826412,s:MFD_s_884836;
a76b66cc60a24115f2021946e0b770e5	FLASV338824.1370;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_89799,s:MFD_s_338824;
70911e4a6c0c5ef27b6dbb1a0379b534	FLASV321778.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_321778;
c348a7cc121fa43fb14ca92cc4273c2e	FLASV809565.1395;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_reuteri;
899b4f8845f57913cf69c26b4d836ef1	FLASV580851.1366;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_580851,s:MFD_s_580851;
4e0ebe7b34b26ac717af89052093b1ee	FLASV900155.1329;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_900155;
3208df962627b0176dab9d00ebecd87e	FLASV884836.1368;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_826412,s:MFD_s_884836;
877b4780cd54d8d48896241bf19926c1	FLASV959918.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_959918,s:MFD_s_959918;
d125f3d6c5d326da65c532fe193377f2	FLASV903963.1444;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_903963,s:MFD_s_903963;
6caf1a82a4c35a672eb0e2419e78c27c	FLASV968314.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-003,s:MFD_s_968314;
681a6ba6f93dcca5a430d73a81659dee	FLASV927162.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Eubacterium_xylanophilum_group,s:MFD_s_927162;
f8bad7b9563bd8bbac430ad2d06acc5c	FLASV404981.1378;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_362641,s:MFD_s_362641;
5118048b5f72245bc0a04af8051fac4a	FLASV46377.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_17223;
59fafc9d981f204e1100301b58bc1219	FLASV962158.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_849107,s:MFD_s_962158;
cb34f6ba7af4be0ccdfe0677c02506cc	FLASV854054.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_854054,s:MFD_s_854054;
de734ba95f01249090abf58308281370	FLASV269288.1320;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Paracaedibacterales,f:Paracaedibacteraceae,g:MFD_g_269288,s:MFD_s_269288;
18aa0526839bacd9d2a5ca64e1003660	FLASV830631.1364;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cardiobacteriales,f:Cardiobacteriaceae,g:MFD_g_824511,s:MFD_s_825598;
1e70e44dd1631eccb463cf7d6c236c7e	FLASV476021.1362;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_207030,s:MFD_s_476021;
f781874e047b1d6c013b367bfbb0f69d	FLASV381465.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_381465,s:MFD_s_381465;
6a6880faba39965be0e4b7d88966d1c9	FLASV458217.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_28284;
d3211b7a04e5fb36a383450b8f5710e2	FLASV921890.1388;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Ligilactobacillus,s:MFD_s_279;
2c3de255bdaf1cf47f29797f6138015c	FLASV931296.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_802626,s:MFD_s_912456;
f413ced9e09bb36de2e4b45231e8c539	FLASV591425.1363;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_591425;
4f7657080ebf755b5b2f7938402cad2f	FLASV1011097.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_958678;
ddc703eec0cb5feb0aeabc680b68c08b	FLASV718727.1376;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_718727,s:MFD_s_718727;
f3476ffb28bb37c866bd44b0e3c3305e	FLASV883888.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_883888,s:MFD_s_883888;
cc72388d22b732f4b7c277391eacb4ac	FLASV481782.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_18310,s:MFD_s_481782;
d50520e824eee2d133a25eedc2b244ab	FLASV126797.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Christensenellales,f:Christensenellaceae,g:MFD_g_126797,s:MFD_s_126797;
ecb0a966ee746cb63f5666337933309a	FLASV845445.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_277117,s:MFD_s_845445;
04c2876be74072e553d3a19cc70062ed	FLASV958281.1369;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_958281,s:MFD_s_958281;
20d5cd3359dd27698f27cf77304b4f6f	FLASV937418.1369;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_937418;
40d01a2ebb01d9d9416790f42dd7fc48	FLASV424860.1330;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium_sensu_stricto_12,s:Clostridium_aciditolerans;
d988f579d786a970a6ac03de130647b6	FLASV108358.1388;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_8567,s:MFD_s_108358;
b80a6bcf6eefb3270d74364d21c23cc2	FLASV381465.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_381465,s:MFD_s_381465;
4961d4684b6ecf37ef4f21637ea7b16b	FLASV913260.1367;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_896281,s:MFD_s_913260;
01b76a62e9118d7e0364639ae6d0b212	FLASV442407.1342;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_1925,s:MFD_s_358748;
94be3ff40f6e721ac36788c2d8452de0	FLASV161974.1365;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_81037,s:MFD_s_161974;
38f2718fbb0fe457e5a393288b85459c	FLASV1029104.1371;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_1029104;
053df60c11b209241d4a2b9b725c976d	FLASV790289.1395;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_coleohominis;
1e6a5689bf59897bb742f7664fe1e54b	FLASV959337.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_891756,s:MFD_s_959337;
e5d1e702b3e4e08e4e412d1e20c4fe9e	FLASV958691.1358;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:MFD_s_947354;
dac5f415f0ef4e93a63e7161321f31a1	FLASV950639.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_897196,s:MFD_s_950639;
c6feaa97415dd9b40d3ddfa7e5f1fe63	FLASV56953.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:MFD_g_56953,s:MFD_s_56953;
c89778a6adac9d453c87aa7667a8b971	FLASV914365.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_914365;
c58c63f887a73236ebfcef285e98a889	FLASV670975.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:NK4A214_group,s:MFD_s_425979;
8081e205646a540d8c13c9822105f797	FLASV947186.1359;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:MFD_s_947186;
5f6c62a48cf8f892a6de1c469fabd05f	FLASV868743.1338;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_868743,s:MFD_s_868743;
1899635f2eb73fce7ce5e57face7e376	FLASV968314.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-003,s:MFD_s_968314;
d1d2e2f0daa81ede0c3958a2af3fa94c	FLASV890795.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_890795;
e19708944a52e224194c903acbf7f155	FLASV857451.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_857451;
7f5ccf208f039f84a83212610f2992a0	FLASV852299.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:Monoglobus,s:MFD_s_852299;
0416e88dcca125b60d60948d12668df6	FLASV938773.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_938773;
273d468514e08ba254d69082b78e9faa	FLASV891312.1363;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Blautia,s:MFD_s_891312;
9f6aa12ecc69c781d459ab2ab230b0e3	FLASV816627.1328;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_816627;
100f335e4f87ab3671370715751a6603	FLASV813239.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:UBA1819,s:MFD_s_813239;
fc5bb9b28ec39794611c250655d515fe	FLASV919364.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_919364;
4017aab05f3ed01801e9fceefdfd1193	FLASV91474.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_91474;
e434c6c005de19f421775a70181884e1	FLASV943629.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_943629;
4d72f830ff3183cdd619b84b65550268	FLASV898981.1363;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_898981,s:MFD_s_898981;
61b362f3e179fd06aaaa8ae0f3f134c5	FLASV854543.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Eubacterium_xylanophilum_group,s:MFD_s_716266;
04aa2526f9d8fe39fb2762821c473a5c	FLASV816203.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_810538;
92e1a7f1014ec6b3179ded78f58f24a4	FLASV205110.1345;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_205110,s:MFD_s_205110;
